# This sample file was logged from an NMEA 2K bus
# containing a Garmin 17X GPS, a Garmin GMI-10, and 
# an Airmar DST800.  Beginning of this log includes
# the power up sequence of the bus.
#
interface = can0, family = 29, type = 3, proto = 1
<0x19fa0400> [8] ad 36 cd 9b 0e 04 00 00 
<0x19fa0400> [8] ae 00 f2 16 73 32 f1 84 
<0x19fa0400> [8] af 9c ff 00 00 00 00 f0 
<0x19fa0400> [8] b0 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] b1 60 01 00 00 f0 1b 21 
<0x19fa0400> [8] b2 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] b3 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] b4 d6 9c ff 00 00 00 00 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] c0 0e ff ff ff ff ff ff 
<0x09f50323> [8] 07 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 0f c0 15 6d ff 7f ff ff 
<0x19f51323> [8] c1 04 00 00 00 00 00 00 
<0x19f51323> [8] c2 00 ff ff ff ff ff ff 
<0x19fa0400> [8] b5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] a0 2f 1a 95 3d 50 90 c8 
<0x0df80500> [8] a1 29 00 28 a5 66 ec c9 
<0x0df80500> [8] a2 e5 05 00 68 2b 6b 83 
<0x0df80500> [8] a3 d6 10 f6 c9 e4 5e 05 
<0x0df80500> [8] a4 00 00 00 00 13 fc 07 
<0x0df80500> [8] a5 72 00 dd 00 dd f2 ff 
<0x0df80500> [8] a6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] c0 3e e5 98 17 00 04 04 
<0x1defff00> [8] c1 9b a4 21 42 a9 39 af 
<0x1defff00> [8] c2 42 60 f7 c0 42 60 f7 
<0x1defff00> [8] c3 c0 42 60 f7 c0 42 0a 
<0x1defff00> [8] c4 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] c5 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] c6 3d 74 83 92 3f 57 41 
<0x1defff00> [8] c7 f2 3f a7 8e 0d 40 00 
<0x1defff00> [8] c8 00 80 3f f6 b6 88 3e 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x09f80200> [8] 1b fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x09f80200> [8] 1c fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x18eaff01> [3] 00 ee 00 
<0x18eeff23> [8] 9f b9 e3 10 00 82 78 c0 
<0x18eeff00> [8] f2 62 aa 1c 00 91 78 c0 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x15fd0723> [8] 10 c0 13 6d ff 7f ff ff 
<0x18eeff01> [8] 05 a0 be 1c 00 a0 a0 c0 
<0x09f80200> [8] 1d fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x09f80200> [8] 1e fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 4d 7e 54 19 c0 33 55 d5 
<0x0df01000> [8] 1f f0 95 3d 60 b7 c8 29 
<0x19fa0300> [8] 1f d3 6e 00 98 00 64 00 
<0x19fa0400> [8] c0 93 1f fd 0c 33 50 2c 
<0x19fa0400> [8] c1 5b 3d 9c ff 45 00 00 
<0x19fa0400> [8] c2 00 f0 0e 5c 2e e4 dc 
<0x19fa0400> [8] c3 d0 0f f5 ff ff ff f2 
<0x19fa0400> [8] c4 12 50 1d f2 66 60 0f 
<0x19fa0400> [8] c5 17 00 00 00 f2 19 96 
<0x19fa0400> [8] c6 1a f2 57 44 0f f1 ff 
<0x19fa0400> [8] c7 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] c8 9a 4e 0f f1 ff ff ff 
<0x19fa0400> [8] c9 f2 0c e8 19 e7 37 56 
<0x19fa0400> [8] ca 10 e0 ff ff ff f2 16 
<0x19fa0400> [8] cb 73 32 f1 84 49 0f 3d 
<0x19fa0400> [8] cc 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] cd 36 dc 3f 0d 0a 00 00 
<0x19fa0400> [8] ce 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] cf ab 0e f6 ff ff ff f2 
<0x19fa0400> [8] d0 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] d1 60 01 00 00 f0 1b 21 
<0x19fa0400> [8] d2 33 5c 1f 9c ff 00 00 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] e0 0e ff ff ff ff ff ff 
<0x09f50323> [8] 08 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 11 c0 13 6d ff 7f ff ff 
<0x19fa0400> [8] d3 00 00 f0 20 0b 02 c1 
<0x19f51323> [8] e1 04 00 00 00 00 00 00 
<0x19fa0400> [8] d4 d6 9c ff 00 00 00 00 
<0x19f51323> [8] e2 00 ff ff ff ff ff ff 
<0x19fa0400> [8] d5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] c0 2f 1f 95 3d 60 b7 c8 
<0x0df80500> [8] c1 29 40 e1 e1 a6 db c9 
<0x0df80500> [8] c2 e5 05 00 eb e9 4f 6e 
<0x0df80500> [8] c3 d6 10 f6 0a 6b 7a 05 
<0x0df80500> [8] c4 00 00 00 00 13 fc 08 
<0x0df80500> [8] c5 6e 00 bc 00 dd f2 ff 
<0x0df80500> [8] c6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] e0 3e e5 98 17 00 04 04 
<0x1defff00> [8] e1 8e a7 00 42 aa d7 8c 
<0x1defff00> [8] e2 42 59 d6 9a 42 59 d6 
<0x1defff00> [8] e3 9a 42 59 d6 9a 42 0a 
<0x1defff00> [8] e4 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] e5 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] e6 3d c9 e9 8d 3f f8 b6 
<0x1defff00> [8] e7 c3 3f 4b c0 f1 3f 00 
<0x1defff00> [8] e8 00 80 3f 4a 64 90 3e 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80200> [8] 20 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80200> [8] 21 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x15fd0723> [8] 12 c0 16 6d ff 7f ff ff 
<0x09f80200> [8] 22 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x09f80200> [8] 23 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 05 7e 54 19 65 33 55 d5 
<0x0df01000> [8] 24 f0 95 3d 70 de c8 29 
<0x19fa0300> [8] 24 d3 6e 00 98 00 64 00 
<0x19fa0400> [8] e0 93 24 fd 0c 33 50 2c 
<0x19fa0400> [8] e1 5b 3d 9c ff 45 00 00 
<0x19fa0400> [8] e2 00 f0 0e 5c 2e e4 dc 
<0x19fa0400> [8] e3 ef 0f f2 ff ff ff f2 
<0x19fa0400> [8] e4 12 50 1d f2 66 76 0f 
<0x19fa0400> [8] e5 06 00 00 00 f2 19 96 
<0x19fa0400> [8] e6 1a f2 57 47 0f f6 ff 
<0x19fa0400> [8] e7 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] e8 9a 6c 0f ef ff ff ff 
<0x19fa0400> [8] e9 f2 0c e8 19 e7 37 66 
<0x19fa0400> [8] ea 10 e9 ff ff ff f2 16 
<0x19fa0400> [8] eb 73 32 f1 84 9f 0f 1b 
<0x19fa0400> [8] ec 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] ed 36 dc 2d 0d 09 00 00 
<0x19fa0400> [8] ee 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] ef e0 0e fe ff ff ff f2 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19fa0400> [8] f0 18 51 0e 16 22 9c ff 
<0x19f51323> [8] 00 0e ff ff ff ff ff ff 
<0x09f50323> [8] 09 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 13 c0 16 6d ff 7f ff ff 
<0x19fa0400> [8] f1 60 01 00 00 f0 1b 21 
<0x19f51323> [8] 01 04 00 00 00 00 00 00 
<0x19fa0400> [8] f2 33 5c 1f 9c ff 00 00 
<0x19f51323> [8] 02 00 ff ff ff ff ff ff 
<0x19fa0400> [8] f3 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] f4 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] f5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] e0 2f 24 95 3d 70 de c8 
<0x0df80500> [8] e1 29 c0 45 87 d7 d1 c9 
<0x0df80500> [8] e2 e5 05 00 71 7d 61 60 
<0x0df80500> [8] e3 d6 10 f6 21 72 88 05 
<0x0df80500> [8] e4 00 00 00 00 13 fc 08 
<0x0df80500> [8] e5 6e 00 bc 00 dd f2 ff 
<0x0df80500> [8] e6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 00 3e e5 98 17 00 04 04 
<0x1defff00> [8] 01 9b b2 d4 41 18 c8 69 
<0x1defff00> [8] 02 42 ce 6a 80 42 ce 6a 
<0x1defff00> [8] 03 80 42 ce 6a 80 42 0a 
<0x1defff00> [8] 04 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 05 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 06 3d 53 ea 8d 3f 42 bd 
<0x1defff00> [8] 07 c3 3f b3 c5 f1 3f 00 
<0x1defff00> [8] 08 00 80 3f 0e c2 85 3e 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80200> [8] 25 fc 5b 95 00 00 ff ff 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80200> [8] 26 fc 5b 95 00 00 ff ff 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x15fd0723> [8] 14 c0 13 6d ff 7f ff ff 
<0x09f80200> [8] 27 fc 5b 95 00 00 ff ff 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x09f80200> [8] 28 fc 5b 95 00 00 ff ff 
<0x09f80100> [8] da 7d 54 19 29 33 55 d5 
<0x0df01000> [8] 29 f0 95 3d 80 05 c9 29 
<0x19fa0300> [8] 29 d3 6e 00 98 00 64 00 
<0x19fa0400> [8] 00 93 29 fd 0c 33 50 2c 
<0x19fa0400> [8] 01 5b 3d 9c ff 45 00 00 
<0x19fa0400> [8] 02 00 f0 0e 5c 2e e4 dc 
<0x19fa0400> [8] 03 c8 0f ea ff ff ff f2 
<0x19fa0400> [8] 04 12 50 1d f2 66 4f 0f 
<0x19fa0400> [8] 05 07 00 00 00 f2 19 96 
<0x19fa0400> [8] 06 1a f2 57 35 0f f4 ff 
<0x19fa0400> [8] 07 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] 08 9a 4b 0f ef ff ff ff 
<0x19fa0400> [8] 09 f2 0c e8 19 e7 37 41 
<0x19fa0400> [8] 0a 10 f3 ff ff ff f2 16 
<0x19fa0400> [8] 0b 73 32 f1 84 88 0f 0f 
<0x19fa0400> [8] 0c 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] 0d 36 dc 1a 0d 0f 00 00 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 20 0e ff ff ff ff ff ff 
<0x19fa0400> [8] 0e 00 f2 0b 22 06 36 cd 
<0x09f50323> [8] 0a 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 15 c0 13 6d ff 7f ff ff 
<0x19fa0400> [8] 0f d5 0e fa ff ff ff f2 
<0x19f51323> [8] 21 04 00 00 00 00 00 00 
<0x19fa0400> [8] 10 18 51 0e 16 22 9c ff 
<0x19f51323> [8] 22 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 11 60 01 00 00 f0 1b 21 
<0x19fa0400> [8] 12 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 13 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 14 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 15 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 00 2f 29 95 3d 80 05 c9 
<0x0df80500> [8] 01 29 40 ca f2 bf cb c9 
<0x0df80500> [8] 02 e5 05 00 9c fd 38 5b 
<0x0df80500> [8] 03 d6 10 f6 cc f7 8b 05 
<0x0df80500> [8] 04 00 00 00 00 13 fc 08 
<0x0df80500> [8] 05 6e 00 bc 00 dd f2 ff 
<0x0df80500> [8] 06 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 20 3e e5 98 17 00 04 04 
<0x1defff00> [8] 21 e4 48 b6 41 21 32 4b 
<0x1defff00> [8] 22 42 4e b3 5e 42 4e b3 
<0x1defff00> [8] 23 5e 42 4e b3 5e 42 0a 
<0x1defff00> [8] 24 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 25 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 26 3d dc ea 8d 3f 8b c3 
<0x1defff00> [8] 27 c3 3f 1b cb f1 3f 00 
<0x1defff00> [8] 28 00 80 3f f7 7e 8c 3e 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80200> [8] 2a fc 5b 95 00 00 ff ff 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80200> [8] 2b fc 5b 95 00 00 ff ff 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x15fd0723> [8] 16 c0 11 6d ff 7f ff ff 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80200> [8] 2c fc 5b 95 00 00 ff ff 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x09f80200> [8] 2d fc 5b 95 00 00 ff ff 
<0x09f80100> [8] c0 7d 54 19 13 33 55 d5 
<0x0df01000> [8] 2e f0 95 3d 90 2c c9 29 
<0x19fa0300> [8] 2e d3 6e 00 98 00 64 00 
<0x19fa0400> [8] 20 93 2e fd 0c 33 50 2c 
<0x19fa0400> [8] 21 5b 3d 9c ff 45 00 00 
<0x19fa0400> [8] 22 00 f0 0e 5c 2e e4 dc 
<0x19fa0400> [8] 23 f2 0f ee ff ff ff f2 
<0x19fa0400> [8] 24 12 50 1d f2 66 57 0f 
<0x19fa0400> [8] 25 00 00 00 00 f2 19 96 
<0x19fa0400> [8] 26 1a f2 57 52 0f fb ff 
<0x19fa0400> [8] 27 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] 28 9a 5c 0f e7 ff ff ff 
<0x19fa0400> [8] 29 f2 0c e8 19 e7 37 72 
<0x19fa0400> [8] 2a 10 ef ff ff ff f2 16 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 40 0e ff ff ff ff ff ff 
<0x09f50323> [8] 0b 00 00 ff ff 00 ff ff 
<0x19fa0400> [8] 2b 73 32 f1 84 9d 0f 05 
<0x15fd0723> [8] 17 c0 11 6d ff 7f ff ff 
<0x19f51323> [8] 41 04 00 00 00 00 00 00 
<0x19fa0400> [8] 2c 00 00 00 f2 01 d1 06 
<0x19f51323> [8] 42 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 2d 36 dc 0d 0d 11 00 00 
<0x19fa0400> [8] 2e 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] 2f e1 0e fb ff ff ff f2 
<0x19fa0400> [8] 30 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] 31 60 01 00 00 f0 1b 21 
<0x19fa0400> [8] 32 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 33 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 34 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 35 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 20 2f 2e 95 3d 90 2c c9 
<0x0df80500> [8] 21 29 40 81 6d 56 c8 c9 
<0x0df80500> [8] 22 e5 05 00 2c 73 79 56 
<0x0df80500> [8] 23 d6 10 f6 a7 38 8e 05 
<0x0df80500> [8] 24 00 00 00 00 13 fc 08 
<0x0df80500> [8] 25 6e 00 bc 00 dd f2 ff 
<0x0df80500> [8] 26 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 40 3e e5 98 17 00 04 04 
<0x1defff00> [8] 41 92 b7 a2 41 a7 a8 36 
<0x1defff00> [8] 42 42 68 f5 47 42 68 f5 
<0x1defff00> [8] 43 47 42 68 f5 47 42 0a 
<0x1defff00> [8] 44 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 45 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 46 3d 66 eb 8d 3f d5 c9 
<0x1defff00> [8] 47 c3 3f 83 d0 f1 3f 00 
<0x1defff00> [8] 48 00 80 3f f2 a9 8d 3e 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80200> [8] 2f fc 5b 95 01 00 ff ff 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80200> [8] 30 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x15fd0723> [8] 18 c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80200> [8] 31 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x09f80200> [8] 32 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] b2 7d 54 19 ff 32 55 d5 
<0x0df01000> [8] 33 f0 95 3d a0 53 c9 29 
<0x19fa0300> [8] 33 d3 6e 00 98 00 64 00 
<0x19fa0400> [8] 40 93 33 fd 0c 33 50 2c 
<0x19fa0400> [8] 41 5b 3d 9c ff 45 00 00 
<0x19fa0400> [8] 42 00 f0 0e 5c 2e e4 dc 
<0x19fa0400> [8] 43 07 10 f4 ff ff ff f2 
<0x19fa0400> [8] 44 12 50 1d f2 66 7a 0f 
<0x19fa0400> [8] 45 fd ff ff ff f2 19 96 
<0x19fa0400> [8] 46 1a f2 57 5a 0f 0b 00 
<0x19fa0400> [8] 47 00 00 f2 1f b9 11 c2 
<0x19fa0400> [8] 48 9a 64 0f ef ff ff ff 
<0x19fa0400> [8] 49 f2 0c e8 19 e7 37 82 
<0x19fa0400> [8] 4a 10 e9 ff ff ff f2 16 
<0x19fa0400> [8] 4b 73 32 f1 84 a0 0f 0c 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 60 0e ff ff ff ff ff ff 
<0x19fa0400> [8] 4c 00 00 00 f2 01 d1 06 
<0x09f50323> [8] 0c 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 19 c0 0f 6d ff 7f ff ff 
<0x19fa0400> [8] 4d 36 dc 0f 0d 18 00 00 
<0x19f51323> [8] 61 04 00 00 00 00 00 00 
<0x19fa0400> [8] 4e 00 f2 0b 22 06 36 cd 
<0x19f51323> [8] 62 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 4f ec 0e f9 ff ff ff f2 
<0x19fa0400> [8] 50 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] 51 60 01 00 00 f0 1b 21 
<0x19fa0400> [8] 52 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 53 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 54 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 55 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 40 2f 33 95 3d a0 53 c9 
<0x0df80500> [8] 41 29 40 a4 0e 5c c3 c9 
<0x0df80500> [8] 42 e5 05 00 5c 91 21 4f 
<0x0df80500> [8] 43 d6 10 f6 78 4b 93 05 
<0x0df80500> [8] 44 00 00 00 00 13 fc 08 
<0x0df80500> [8] 45 6e 00 bc 00 dd f2 ff 
<0x0df80500> [8] 46 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 60 3e e5 98 17 00 04 04 
<0x1defff00> [8] 61 36 fb 93 41 d9 58 27 
<0x1defff00> [8] 62 42 77 f9 36 42 77 f9 
<0x1defff00> [8] 63 36 42 77 f9 36 42 0a 
<0x1defff00> [8] 64 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 65 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 66 3d ef eb 8d 3f 1d d0 
<0x1defff00> [8] 67 c3 3f ea d5 f1 3f 00 
<0x1defff00> [8] 68 00 80 3f 45 c3 85 3e 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80200> [8] 34 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80200> [8] 35 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x18eaff01> [3] 00 ee 00 
<0x18eeff23> [8] 9f b9 e3 10 00 82 78 c0 
<0x18eeff00> [8] f2 62 aa 1c 00 91 78 c0 
<0x15fd0723> [8] 1a c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80200> [8] 36 fc 5b 95 01 00 ff ff 
<0x18eeff01> [8] 05 a0 be 1c 00 a0 a0 c0 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x09f80200> [8] 37 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 9c 7d 54 19 df 32 55 d5 
<0x0df01000> [8] 38 f0 95 3d b0 7a c9 29 
<0x19fa0300> [8] 38 d3 6e 00 98 00 64 00 
<0x19fa0400> [8] 60 93 38 fd 0c 33 50 2c 
<0x19fa0400> [8] 61 5b 3d 9c ff 45 00 00 
<0x19fa0400> [8] 62 00 f0 0e 5c 2e e4 dc 
<0x19fa0400> [8] 63 06 10 f5 ff ff ff f2 
<0x19fa0400> [8] 64 12 50 1d f2 66 86 0f 
<0x19fa0400> [8] 65 f2 ff ff ff f2 19 96 
<0x19fa0400> [8] 66 1a f2 57 54 0f 07 00 
<0x19fa0400> [8] 67 00 00 f2 1f b9 11 c2 
<0x19fa0400> [8] 68 9a 6a 0f e8 ff ff ff 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 80 0e ff ff ff ff ff ff 
<0x09f50323> [8] 0d 00 00 ff ff 00 ff ff 
<0x19fa0400> [8] 69 f2 0c e8 19 e7 37 1b 
<0x15fd0723> [8] 1b c0 0f 6d ff 7f ff ff 
<0x19f51323> [8] 81 04 00 00 00 00 00 00 
<0x19fa0400> [8] 6a 10 ea ff ff ff f2 16 
<0x19f51323> [8] 82 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 6b 73 32 f1 84 a9 0f 10 
<0x19fa0400> [8] 6c 00 00 00 f2 01 d1 06 
<0x19fa0400> [8] 6d 36 dc 10 0d 0d 00 00 
<0x19fa0400> [8] 6e 00 f2 0b 22 06 36 cd 
<0x19fa0400> [8] 6f de 0e 00 00 00 00 f2 
<0x19fa0400> [8] 70 18 51 0e 16 22 9c ff 
<0x19fa0400> [8] 71 60 01 00 00 f0 1b 21 
<0x19fa0400> [8] 72 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 73 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 74 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 75 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 60 2f 38 95 3d b0 7a c9 
<0x0df80500> [8] 61 29 40 2d 93 fc c1 c9 
<0x0df80500> [8] 62 e5 05 00 41 88 78 48 
<0x0df80500> [8] 63 d6 10 f6 b9 06 98 05 
<0x0df80500> [8] 64 00 00 00 00 13 fc 08 
<0x0df80500> [8] 65 6e 00 bc 00 dd f2 ff 
<0x0df80500> [8] 66 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 80 3e e5 98 17 00 04 04 
<0x1defff00> [8] 81 1f cd 88 41 10 5b 1b 
<0x1defff00> [8] 82 42 3c bf 29 42 3c bf 
<0x1defff00> [8] 83 29 42 3c bf 29 42 0a 
<0x1defff00> [8] 84 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 85 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 86 3d 79 ec 8d 3f 65 d6 
<0x1defff00> [8] 87 c3 3f 50 db f1 3f 00 
<0x1defff00> [8] 88 00 80 3f fd bf 85 3e 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80200> [8] 39 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80200> [8] 3a fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x15fd0723> [8] 1c c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80200> [8] 3b fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x09f80200> [8] 3c fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 96 7d 54 19 c2 32 55 d5 
<0x0df01000> [8] 3d f0 95 3d c0 a1 c9 29 
<0x19fa0300> [8] 3d d3 6e 00 99 00 64 00 
<0x19fa0400> [8] 80 93 3d fd 0c 33 50 2c 
<0x19fa0400> [8] 81 5b 3d 9c ff 45 00 00 
<0x19fa0400> [8] 82 00 f0 0e 5c 2e e4 dc 
<0x19fa0400> [8] 83 0e 10 f0 ff ff ff f2 
<0x19fa0400> [8] 84 12 50 1d f2 66 99 0f 
<0x19fa0400> [8] 85 ed ff ff ff f2 19 96 
<0x19fa0400> [8] 86 1a f2 57 4b 0f 08 00 
<0x19fa0400> [8] 87 00 00 f2 1f b9 11 c2 
<0x19fa0400> [8] 88 9a 5a 0f e9 ff ff ff 
<0x19fa0400> [8] 89 f2 0c e8 19 e7 37 4e 
